system,temperature,species,formula,n_atoms_species,production_ps,window,D_self_cm2s,D_self_cm2s_stat,D_coll_cm2s,D_coll_cm2s_stat,D_dist_cm2s,f,f_err,f_sys,f_stat,f_sign_stable,f_window_min,f_window_max,f_matched,match_window_ps,L_self,L_coll,L_dist,slope_MSD_self_A2ps,slope_MSD_coll_A2ps,slope_C_dist_A2ps,sigma_NE_mScm,sigma_true_mScm,haven_ratio,error,volume_A3
Al-K-Li-P,1000,Al,Al17K34Li17P34,17.0,17.2,"[0.2, 0.6]",2.8649926700089154e-06,9.72016822789618e-07,6.008096015926394e-06,2.962392466030265e-07,3.1431033459174783e-06,1.0970720375028735,8.661592167883672,0.2351982950279075,8.658398272472786,1.0,0.6974748906999542,1.1678714807557693,0.9481116297678728,"[1.43, 3.44]",3.253279633207123e-10,6.822361748976261e-10,3.5690821157691385e-10,2.922292523409093,6.128257936244921,3.205965412835828,30.286144254297003,63.51222623946455,0.4768553402632597,,2989.9639685698107
Al-K-Li-P,1000,K,Al17K34Li17P34,34.0,17.2,"[0.2, 0.6]",4.191444807546584e-05,2.007677944475168e-05,9.764089168466984e-06,1.1763650764911352e-05,-3.2150358906998856e-05,-0.7670471730681744,0.4787405477049019,0.3613239119911702,0.3140661437343836,1.0,-1.104101307898548,-0.3814534839162076,-0.3951161112819641,"[1.43, 3.44]",9.519006571183035e-09,2.217479490339712e-09,-7.301527080843324e-09,85.50547407395031,19.918741903672643,-65.58673217027767,886.1642363286393,206.43446397863883,4.292714594498797,,2989.9639685698107
Al-K-Li-P,1000,Li,Al17K34Li17P34,17.0,17.2,"[0.2, 0.6]",1.093710606396725e-05,4.042351273016565e-06,-5.493538330828872e-06,8.207858823693659e-06,-1.643064439479612e-05,-1.5022844524592809,1.626085229334686,1.3716985940880115,0.8732675077188035,0.0,-2.616652399794572,0.1267447883814512,0.192065580167055,"[1.43, 3.44]",1.2419391077890628e-09,-6.238067047435972e-10,-1.8657458125326598e-09,11.155848185246594,-5.603409097445448,-16.75925728269204,115.61731918037604,-58.07278185932512,-1.9909037500639493,,2989.9639685698107
Al-K-Li-P,1000,P,Al17K34Li17P34,34.0,17.2,"[0.2, 0.6]",8.203258735588607e-06,2.488081778862376e-06,7.181778348566717e-06,1.2658979621897712e-05,-1.0214803870218905e-06,-0.1245212932990094,2.585400469152692,1.674792884007558,1.969610210567717,0.0,-1.697953888670438,1.651631879344678,1.6810801215041695,"[1.43, 3.44]",1.863006132601085e-09,1.631022199545612e-09,-2.3198393305547254e-10,16.734647820600756,14.650827831076104,-2.0838199895246525,173.43505274698344,151.83869567554714,1.1422322351713554,,2989.9639685698107
Al-K-Li-P,1500,Al,Al17K34Li17P34,17.0,23.3,"[0.2, 0.6]",1.2615913134101271e-05,6.715999974182217e-06,7.583142863870095e-06,5.307951379322622e-06,-5.032770270231178e-06,-0.398922394022151,0.4043415917031553,0.255029779246472,0.3137705124426718,1.0,-0.517810111715858,-0.0077505532229139,0.0492991282710435,"[1.94, 4.66]",9.158394843564095e-10,5.504906047169382e-10,-3.653488796394714e-10,12.8682313967833,7.734805721147496,-5.133425675635803,85.25933785057228,51.247478682478594,1.6636786831763155,,3117.969780560179
Al-K-Li-P,1500,K,Al17K34Li17P34,34.0,23.3,"[0.2, 0.6]",9.135719746515438e-05,2.0462083021605105e-05,8.065389058238256e-06,1.309384386531304e-05,-8.329180840691611e-05,-0.9117158879428784,0.3015260265676793,0.0756857634611434,0.2918725919078335,1.0,-0.9583554992362971,-0.8069839723140104,-0.6577650447948388,"[1.94, 4.66]",1.3263967138862838e-08,1.1709975612093423e-09,-1.2092969577653495e-08,186.36868282891493,16.45339367880604,-169.9152891501089,1234.7983187533123,109.01307314076254,11.327066407520553,,3117.969780560179
Al-K-Li-P,1500,Li,Al17K34Li17P34,17.0,23.3,"[0.2, 0.6]",6.16527877826585e-05,1.2713038987927384e-05,4.098208081281827e-05,3.868891452729201e-05,-2.0670706969840224e-05,-0.3352761118071358,0.5633365902406321,0.1192199460971086,0.5505767143246655,1.0,-0.4190056164064007,-0.1805657242121834,-0.3668277830635985,"[1.94, 4.66]",4.475621920650413e-09,2.975052805175957e-09,-1.500569115474455e-09,62.88584353831166,41.80172242907464,-21.084121109237024,416.6544115449614,276.9601404748766,1.504384027357022,,3117.969780560179
Al-K-Li-P,1500,P,Al17K34Li17P34,34.0,23.3,"[0.2, 0.6]",1.5069457176058664e-05,3.411976496905538e-06,8.647232174063658e-06,1.1998920150190017e-05,-6.422225001995008e-06,-0.4261749396121715,0.6000746606121691,0.4537679826147426,0.3926629805094396,0.0,-0.6722902528933649,0.2352457123361204,-0.2117908800777023,"[1.94, 4.66]",2.187904076851545e-09,1.2554741890221138e-09,-9.324298878294315e-10,30.74169263915968,17.64035363508986,-13.101339004069818,203.6811647228964,116.87735664697924,1.742691403760119,,3117.969780560179
Al-K-Li-P,2000,Al,Al17K34Li17P34,17.0,0.2,"[0.2, 0.6]",0.0001190873038427,1.6568144853420045e-06,0.0001368814205775,5.565786736801705e-05,1.7794116734816352e-05,0.149420770817942,0.7677508047505286,0.6509209740402149,0.4071156884100909,0.0,-0.5389340327267161,0.7629079153537137,0.3972120174146289,"[0.02, 0.05]",6.220088036546577e-09,7.149498385522827e-09,9.294103489762504e-10,121.46904991961983,139.61904898913255,18.149999069512702,579.0540770808775,665.5767836235742,0.8700034185813326,,3250.1452455726712
Al-K-Li-P,2000,K,Al17K34Li17P34,34.0,0.2,"[0.2, 0.6]",0.0002374301925535,1.4273038045560777e-05,0.0002164278985768,6.578457879494564e-05,-2.10022939766958e-05,-0.0884567112161022,0.5040739460698513,0.0739556304388227,0.4986192012275777,1.0,-0.224648650276462,-0.0767373893988166,-0.25749283011419,"[0.02, 0.05]",2.48025885642253e-08,2.2608633150187825e-08,-2.1939554140374754e-09,484.3575928093081,441.5129130968487,-42.84467971245937,2308.976970404439,2104.7324613287424,1.097040603890698,,3250.1452455726712
